Band/ Group Name/ Performer,Song Name,Guitar Techniques #,Year,Month,Style,Type,Key,Ability Rating,Tempo,CD,Pages,GT Tutor,Comment,Will Improve Your
Jerry Reed & Chet Atkins,Jerry's Breakdown,171,2009,November,Country,Complete track,E,Moderate/Advance,136 bpm,Tracks 14-16,,Dario Cortese,,
Jimi Hendrix,All Along The Watchtower,162,2009,March,Rock,Complete track,,Moderate/Difficult,,Tracks 4-7,,Guthrie Govan,,
Jimi Hendrix,Changes,,1999,Spring,Rock,Complete track,,Easy/Moderate,,Tracks 2-4,,Dave Kilminster,,
Jimi Hendrix,Hear My Train A Comin',114,2005,August,Blues,Complete track,,Moderate/Hard,,Tracks 10-13,24-33,Dave Kilminster,,
Jimi Hendrix,Hey Joe,75,2002,August,Blues,Complete track,,Moderate,,Tracks 6-8,,Phil Hilborne,,
Jimi Hendrix,Hey Joe,200,2012,February,Rock,Complete track,E minor,Moderate,Various,Tracks 35-36,,Steve Allsworth,,
Jimi Hendrix,Killing Floor,,2002,January,Blues,Complete track,,Moderate,,Tracks 11-13,,Guthrie Govan,,
Jimi Hendrix,Little Wing,179,2010,June,Rock,Complete track,G,Moderate/Advance,69/76 bpm,Tracks 6-7,,Richard Barret,,
Jimi Hendrix,Purple Haze,,1996,December,Rock,Complete track,,,,Track 6,,Guthrie Govan,,
Jimi Hendrix,Star Spangled Banner,52,2000,December,Rock,Complete track,,Moderate,,Tracks 2-3,,James Humphries,,
Jimmy Van Heusen,Darn That Dream,,1998,December,Jazz,Complete track,,Moderate/Hard,,Tracks 28-29,,Martin Taylor,,
Jimmy Van Heusen,Here's That Rainy Day,,1998,November,Jazz,Complete track,,Moderate/Hard,,Tracks 29-30,,Martin Taylor,,
Jimmy Van Heusen,Like Someone In Love,,1998,October,Jazz,Complete track,,Moderate/Hard,,Tracks 35-36,,Martin Taylor,,
Jimmy Van Heusen,Polka Dots & Moonbeams,,1998,September,Rock,Complete track,,Moderate/Hard,,Tracks 40-42,,Martin Taylor,,
Jimmy Van Heusen,The Second Time Around,,1998,Xmas,Jazz,Complete track,,Moderate,,Tracks 32-33,,Martin Taylor,,
Jimmy Van Heusen & Johnny Burke,Here's That Rainy Day,,1996,January,Jazz,,,,,,,Frank Evans,,
Joaquin Rodrigo,Concierto De Aranjuez,,1999,June,Classical,Complete track,,Moderate/Hard,,Tracks 19-20,,Richard Stokkereit,,
Joe Bonamassa,So Many Roads,163,2009,April,Blues,Complete track,,Advanced,,Tracks 4-5,,Steve Allsworth,,
Joe Bonamassa,Dust Bowl,197,2011,November,Blues-Rock,Complete track,A minor,Advanced,86 bpm,Tracks 54-55,28-36,Steve Allsworth,,
Joe Cocker,With A Little Help From My Friends,,1997,February,Rock,,,,,,,,,
Joe Satriani,"Always With Me, Always With You",,1994,May,Rock,,,,,,,Lee Hodgson,,
Joe Satriani,Cryin',,1997,May,Rock,Complete track,,,,Track 8,,Guthrie Govan,,
Joe Satriani,Flying In A Blue Dream,98,2004,May,Rock,Complete track,,Moderate/Hard,,Tracks 4-6,,Guthrie Govan,,
Joe Satriani,Hordes Of Locusts,,1996,January,Rock,Complete track,,,,,,Guthrie Govan,,
Joe Satriani,Midnight,154,2008,July,Rock,Complete track,,Moderate/Advance,,ON THE DVD,,Steve Allsworth,,
Joe Satriani,Satch Boogie,151,2008,Spring,Rock,Complete track,,Advanced,,Tracks 3-4,,Richard Barret,,
Joe Satriani,Starry Night,84,2003,April,Rock,Complete track,,Moderate/Advance,,Tracks 8-10,,James Humphries,,
Joe Satriani,Summer Song,122,2006,March,Rock,Complete track,,Advanced,,Tracks 9-11,34-43,James Humphries,,
Joe Satriani,War,,1999,October,Rock,Complete track,,Moderate,,Tracks 2-4,,Guthrie Govan,,
Joe Satriani,"Always With Me, Always With You",250,2015,December,Rock,Complete track,B/Bm,Moderate/Advance,144 bpm,Tracks 14-16,24-33,Steve Allsworth,,
Joe Walsh,Life's Been Good,,1999,August,Rock,Complete track,,Easy/Moderate,,Tracks 4-7,,Geoff Whitehorn,,
Joe Walsh,Life's Been Good,191,2011,May,Rock,Complete track,A,Moderate/Advance,92 bpm,Tracks 14-15,,Phil Capone,,
Joe Walsh,Rocky Mountain Way,46,2000,June,Rock,Complete track,,Moderate,,Tracks 9-12,,Geoff Whitehorn,,
Joe Walsh,Funk 49,232,2014,July,Rock,Complete track,A,Moderate,91 bpm,Tracks 26-27,36-43,Jon Bishop,,
Joe Zawinul,"Mercy, Mercy, Mercy",58,2001,May,Blues,Complete track,,Moderate,,Tracks 6-8,,Geoff Whitehorn,,
Johann Pachelbel,Pachelbel's Canon,204,2012,May,Classical,Complete track,C,Advanced,58 bmp,Tracks 14-15,36-41,,,"Fretting hand stamina, Bass with upper melody, Free-stroke scale runs"
Johann Strauss I,Radetzky March,228,2014,April,Classical,Complete track,D,Moderate/Difficult,152 bpm,Tracks 38-39,46-51,Bridget Mermikides,,
Johann Strauss II,Vinnese Blood Waltz,227,2014,March,Classical,Complete track,Drop D,Moderate,138 bpm,Tracks 20-21,44-48,Bridget Mermikides,,
Johann Strauss II,Blue Danude,244,2015,June,Classical,Complete track,D major,Moderate/Advance,156 bpm,Tracks 26-27,44-50,Bridget Mermikides,,
Johannes Brahms,Lullaby,195,2011,September,Classical,Complete track,Em,Moderate/Advance,104 bpm,Tracks 29-30,,Bridget Mermikides,,
John 5,Sugarfoot Rag,107,2005,January,Metal,Complete track,,Advanced,,Tracks 11-13,,Guthrie Govan,,
John And Yoko,Happy Xmas (War Is Over),,1999,Xmas,Rock,Complete track,,Easy,,Tracks 2-4,,James Humphries,,
John Bunyan,To Be a Pilgrim,222,2013,October,Gospel,Complete track,G,Moderate/Advance,97 bpm,Track 62,86-88,Stuart Ryan,,
John Coltrane,Giant Steps,,1998,January,Jazz,Part 2,,,,Track 13,,Shaun Baxter,,
John Coltrane,Giant Steps,,1997,Xmas,Jazz,Part 1,,,,,,,,
John Martyn,May You Never,,1998,February,Unplugged,Complete track,,,,Track 9,,Eric Roche,,
John Mayall,Long Gone Midnight,61,2001,Summer,Rock,Complete track,,Moderate,,Tracks 6-8,,Geoff Whitehorn,,
John Mayall,The Stumble,122,2006,March,Blues,Complete track,,Moderate,,Tracks 7-8,26-33,Neville Martin,,
John Mayall's Bluesbreakers,Have You Heard,47,2000,July,Blues,Complete track,,Moderate/Hard,,Tracks 2-4,,Geoff Whitehorn,,
John Mayall's Bluesbreakers,The Stumble,122,2006,March,Blues,Complete track,,Moderate,,Tracks 7-8,26-33,Neville Martin,,
John Mayer,Cissy Strut,183,2010,October,Rock,Complete track,C,Moderate/Difficult,90 bpm,Tracks 11-14,,Jon Bishop,,
John Mayer,Every Day I Have The Blues,166,2009,June,Blues,Complete track,C,Moderate,96 bpm,Tracks 12-13,,Steve Allsworth,,
John Mayer,Why Georgia,112,2005,June,Acoustic,Complete track,,Moderate,,Tracks 9-10,,Eric Roche,,
John Mayer,Neon,226,2014,February,Rock,Complete track,C minor,Moderate/Advance,102 bpm,Tracks 31-34,26-32,Jon Bishop,,
John McVie,Hideaway,1,1994,March,Rock,Bass,,,,,,,,
John Scofield,Groove Elation,132,2006,November,Jazz-Blues,Complete track,,Advanced,,Tracks 6-8,24-33,John Wheatcroft,,
Johnny Cash,Folsom Prison Blues,153,2008,June,Country,Complete track,,Easy,,Tracks 6-7,,Steve Allsworth,,
Johnny Kidd & The Pirates,Shakin' All Over,145,2007,November,Rock & Roll,Complete track,,Easy,,Tracks 14-16,,James Humphries,,
Johnny Mercer & Victor Schertzinger,Tangerine ,,1995,October,Rock,,,,,Track 3,,,,
Johnny Winter,Rock And Roll Hoochie Koo,98,2004,May,Rock,Complete track,,Easy/Moderate,,Tracks 10-13,,Dave Kilminster,,
Johnny Winter,Rock And Roll Hoochie Koo,,1997,November,Blues,Complete track,,,,Track 2,,Geoff Whitehorn,,
"Jon Finn Group, The",The Industrial Strength Hoedown Extravaganza,,1995,September,Rock,,,,,Tracks 7,,,,
Jonh Lewis,Django,,1997,July,Jazz,Complete track,,,,Track 5,,Frank Evans,,
Joni Mitchell,Big Yellow Taxi,,1995,November,Acoustic,,,,,Track 11,,,,
Joni Mitchell,Little Green,213,2013,February,Acoustic Fingerstyle,Complete track,B major,Moderate,111 bpm,Track 7,26-32,Tristan Seume,,
Jonny Lang,Lie To Me,57,2001,April,Blues,Complete track,,Moderate,,Tracks 5-8,,James Humphries,,
José Feliciano,And I Love Her,114,2005,August,Acoustic,Complete track,,Moderate/Advance,,Tracks 14-15,34-43,Kit Morgan,,
José Feliciano,Light My Fire,90,2003,October,Latin fingerstyle,Complete track,,Easy/Moderate,,,,Eric Roche,,
Journey,Don't Stop Believing,167,2009,July,Rock,Complete track,E major,Moderate,120 bpm,Tracks 12-13,,Jon Bishop,,
Judas Priest,Victim Of Changes,53,2000,Winter,Metal,Riff,,,,,,Phil Hilborne,,
Jules Massenet,Meditation,214,2013,March,Classical,Complete track,D,Moderate/Advance,53 bpm,Tracks 29-30,44-48,Bridget Mermikides,,
Kansas,Carry On Wayward Son,202,2012,April,Rock,Complete track,A minor,Moderate,84 bpm,Tracks 20-21,,Steve Allsworth,,
Kenny Wayne Shepherd,Blue On Black,,1999,July,Blues,Complete track,,Easy/Moderate,,Tracks 14-18,,James Humphries,,
King Crimson,Fracture [Moto Perpetuo],,1999,January,Rock,Complete track,,Hard,,Tracks 2-5,16-27,Guthrie Govan,,
King's X,Dogman,53,2000,Winter,Metal,Riff,,,,,,Phil Hilborne,,
"Kingsmen, The",Louie Louie,49,2000,September,Rock,Complete track,,Beginner,,Tracks 11-14,,James Humphries,,
"Kinks, The",Waterloo Sunset,188,2011,March,Britpop,Complete track,E,Easy/Moderate,104 bpm,Tracks 13-14,,Phil Capone,,
"Kinks, The",You Really Got Me,54,2001,January,Rock,Riff,,,,,,Phil Hilborne,,
"Kinks, The",You Really Got Me,,1998,Xmas,Rock,Riff,,,,,,Phil Hilborne,,
"Knack, The",My Sharona,,1996,October,Rock,Complete track,,,,,,Dave Kilminster,,
"Knack, The",My Sharona,248,2015,October,Rock,Complete track,F and C,Moderate,146 bpm,Tracks 23-24,26-35,Jon Bishop,,
Korn,Blind,,1999,June,Rock,Complete track,,Easy,,Tracks 33-35,,Ewan Smith,,
Larry Carlton,Breaking Ground,,1995,May,,,,,,,,,,
Larry Carlton,Emotions Wound Us So,191,2011,May,Instrumental,Complete track,G major,Moderate/Advance,72 bpm,Tracks,,John Wheatcroft,,
Larry Carlton,Emotions Wound Us So,,1994,October,,,,,,,,,,
Larry Carlton,I Really Don't Know Anymore,,1995,May,,,,,,,,,,
Larry Carlton,Room 335,,1996,April,,,,,,,,,,
Larry Carlton,Sleepwalk,,2003,September,,,,,,,,,,
Larry Carlton,Song For Katie,116,2005,October,Fusion,Complete track,,Moderate/Hard,,Tracks 22-24,,Pete Callard,,
Laura,David Rarsin,,1996,August,Jazz,Complete track,,,,Track 6,,Frank Evans,,
Laurence Juber,Bob's Your Uncle,66,2001,January,Acoustic,Complete track,,Moderate,,Tracks 23-24,,Eric Roche,,
Led Zeppelin,Baby I'm Gonna Leave You,,1994,May,Rock,,,,,,,Lee Hodgson,,
Led Zeppelin,Black Dog,53,2000,Winter,Rock,Riff,,,,,,Phil Hilborne,,
Led Zeppelin,Black Mountain Side,70,2002,April,Folk Rock,Complete track,,Moderate,,Tracks 19-20,,Eric Roche,,
Led Zeppelin,Black Mountain Side,,1996,January,Acoustic,,,,,,,Dave Kilminster,,
Led Zeppelin,Bron-Y-Aur,,1999,May,Acoustic,Complete track,,Moderate,,Tracks 14-15,,Eric Roche,,
Led Zeppelin,Communication Breakdown,129,2006,Summer,Rock,Complete track,,Moderate,,Tracks 8-10,34-41,John Wheatcroft,,
Led Zeppelin,Going To California,116,2005,October,Acoustic,Complete track,,Moderate,,Tracks 18-21,,Dave Kilminster,,
Led Zeppelin,Good Times Bad Times,137,2007,April,Rock,Complete track,,Moderate/Advance,,Tracks 22-24,,Paul Bielatowicz,,
Led Zeppelin,Heartbreaker,100,2003,July,Rock,Complete track,,Moderate,,Tracks 23-25,,Pete Callard,,
Led Zeppelin,I Can't Quit You,,1998,October,Blues,Complete track,,Easy/Moderate,,Tracks 7-9,,Geoff Whitehorn,,
Led Zeppelin,I Can't Quit You Baby,173,2010,January,Blues-Rock,Complete track,A,Moderate/Advance,81 bpm,Tracks 14-15,,Richard Barret,,
Led Zeppelin,Kashmir,82,2003,February,Rock,Complete track,,Easy/Moderate,,Tracks 4-6,18-28,Dave Kilminster,,
Led Zeppelin,Moby Dick,90,2003,October,Rock,Complete track,,Moderate,,Tracks 4-6,,Dave Kilminster,,
Led Zeppelin,Rock And Roll,49,2000,September,Rock,Complete track,,Moderate/Hard,,Tracks 2-4,,Dave Kilminster,,
Led Zeppelin,Since I've Been Loving You,,1996,October,Blues,Complete track,,,,Track 3,,Geoff Whitehorn,,
Led Zeppelin,Stairway To Heaven,76,2002,September,Rock,Complete track,,Moderate/Advance,,Tracks 6-7,,Dave Kilminster,,
Led Zeppelin,What Is And What Should Never Be,108,2005,February,Rock,Complete track,,Moderate,,Tracks 11-13,,Justin Sandercoe,,
Led Zeppelin,Whole Lotta Love,66,2001,December,Rock,Complete track,,Moderate,,Tracks 10-12,,Guthrie Govan,,
Led Zeppelin,Achilles Last Stand,,1999,Spring,Rock,Riff,,Moderate/Advance,,Tracks 5-6,,Phil Hilborne,,
Led Zeppelin,Kashmir,,1999,Spring,Rock,Riff,,Moderate/Advance,,Tracks 5-6,,Phil Hilborne,,
Led Zeppelin,The Rain Song,,1999,Spring,Rock,Riff,,Moderate/Advance,,Tracks 5-6,,Phil Hilborne,,
Led Zeppelin,No Quarter,,1999,Spring,Rock,Riff,,Easy/Moderate,,Tracks 5-6,,Phil Hilborne,,
Led Zeppelin,Darlene,,1999,Spring,Rock,Riff,,Easy,,Tracks 5-6,,Phil Hilborne,,
Led Zeppelin,Rock And Roll,,2003,June,Rock,Riff,,,,Track 4,16,,,
Led Zeppelin,Whole Lotta Love,,1998,Xmas,Rock,Riff,,,,,,Phil Hilborne,,
Lee Ritenour,Etude,,1999,September,Acoustic,Complete track,,Moderate,,Tracks 22-24,,Eric Roche,,
Lenny Kravitz,Are You Gonna Go My Way,127,2006,July,Rock,Complete track,,Moderate,,Tracks 7-9,26-32,Steve Allsworth,,
Lenny Kravitz,California,104,2004,November,Rock,Complete track,,Moderate,,Tracks 15-16,,Steve Allsworth,,
Lenny Kravitz,Rock And Roll Is Dead,69,2002,March,Rock,Complete track,,Moderate,,Tracks 13-17,,James Humphries,,
Léo Delibes,The Flower Duet,199,2012,January,Classical,Complete track,C,Moderate,58 bpm,Tracks 31-32,,Bridget Mermikides,,
Leo Kottke,Little Martha,46,2000,June,Acoustic,Complete track,,Easy/Moderate,,Tracks 13-14,,Eric Roche,,
Leo Kottke,Twilight Time,,1996,December,Acoustic,Complete track,,,,Track 9,,Eric Roche,,
Los Lobos,La Bamba,117,2005,November,Pop,Complete track,,Moderate/Advance,,Tracks 21-23,,Pete Callard,,
Luigi Boccherini,Minuetto,226,2014,February,Classical,Complete track,A,Moderate,40 bpm,Track 49,44-48,Bridget Mermikides,,
Luiz Bonfa,Manha De Carnaval,,1995,April,,,,,,,,,,
Lynyrd Skynyrd,Sweet Home Alabama,121,2006,February,Blues-Rock,Complete track,,Moderate,,Tracks 9-22,,Dave Kilminster,,
Lynyrd Skynyrd,Sweet Home Alabama,,1996,September,Rock,Complete track,,,,Tracks 9-10,,,,
Mahavishnu Orchestra,Lila's Dance,212,2013,January,Fusion,Complete track,E minor,Advanced,142 bpm,Tracks 8-9,34-41,Steve Allsworth,,
"Manic Street Preachers, The",A Design For Life,,1997,April,Rock,Complete track,,,,Track 14,,Dave Kilminster,,
"Manic Street Preachers, The",Faster,113,2005,July,Rock,Complete track,,Moderate,,Tracks 22-24,,Dave Kilminster,,
Marilion,Kayleigh,,1997,September,Rock,Complete track,,,,Track 13,,Dave Kilminster,,
Marilyn Manson,Sweet Dreams (Are Made Of This),47,2000,July,Rock,Complete track,,Easy/Moderate,,Tracks 11-15,,James Humphries,,
Mark Knopfler,Going Home (Local Hero),122,2006,April,Rock,Complete track,,Moderate/Advance,,Tracks 4-6,16-24,Dave Kilminster,,
Maroon 5,This Love,105,2004,December,Rock,Complete track,,Easy/Moderate,,Tracks 12-16,,Paul Bielatowicz,,
Martha's Harbour,All About Eve,,1997,April,Rock,Complete track,,,,Track 6,,Guthrie Govan,,
Martin Taylor,Chez Fernand,,1999,May,Jazz,Complete track,,Moderate,,Tracks 16-17,,Martin Taylor,,
Martin Taylor,Chillin' With Oscar,,1999,April,Jazz,Complete track,,Moderate/Hard,,Tracks 16-17,,Martin Taylor,,
Martin Taylor,Hooch The Pooch,,1999,March,Jazz,Complete track,,Moderate,,Tracks 11-12,,Martin Taylor,,
Martin Taylor,Johnny & Mary,173,2010,January,Gypsy Jazz,Complete track,F/A♭  major,Advanced,204 bpm,Tracks 16-18,,John Wheatcroft,,
Martin Taylor,Midnight At The Oasis,49,2000,September,Jazz,Complete track,,Moderate,,Track 10,,Martin Taylor,,
Martin Taylor,Mona Lisa,,1999,Xmas,Jazz,Complete track,,Moderate/Hard,,Tracks 13-14,,Martin Taylor,,
Martin Taylor,Nitelife,61,2001,Summer,Jazz,Complete track,,Moderate/Hard,,Tracks 4-5,,Martin Taylor,,
Mason Williams,Classical Gas,164,2009,Spring,Acoustic,Complete track,A minor,Moderate/Advance,160 bpm,Track 8,,Jon Bishop,,
Mateo Albeniz,Sonata In D,75,2002,August,Classical,Complete track,,Advanced,,Tracks 22-23,,Richard Stokkereit,,
Matrin Carthy,The Theme From Harry Lime,95,2004,February,Acoustic Fingerstyle,Complete track,,Easy/Moderate,,Tracks 14-15,,Eric Roche,,
Matt Dennis,Angel Eyes,,1997,November,Jazz,Complete track,,,,Track 5,,Frank Evans,,
Matteo Carcassi,Opus One,42,2000,February,Classical,Complete track,,Easy/Moderate,,Tracks 13-14,,Richard Stokkereit,,
Matteo Carcassi,Study In A Major,,1998,March,Classical,Complete track,,Easy,,Track 10,,Eric Roche,,
Matteo Carcassi,Study No 23 In A Major,66,2001,December,Classical,Complete track,,Easy/Moderate,,Tracks 25-26,,Richard Stokkereit,,
Mattias IA Eklundh,Instrumental Protest Music,112,2005,June,Rock,Complete track,,Advanced,,Tracks 14-16,,James Humphries,,
Maurice Ravel,Boléro,198,2011,December,Classical,Complete track,C,Moderate/Advance,58 bpm,Tracks 56-57,,Bridget Mermikides,,
Mauro Giuliani,Allegro In D Major,,2002,January,Classical,Complete track,,Easy,,Tracks 26-27,,Richard Stokkereit,,
Mauro Giuliani,Andante In C,,1996,October,Rock,Complete track,,,,Track 12,,David Mead,,
Mauro Giuliani,Study In A Minor,,2002,February,Classical,Complete track,,Easy/Moderate,,Tracks 23-24,,Richard Stokkereit,,
Meat Loaf,Bat Out Of Hell,118,2005,December,Rock,Complete track,,Moderate,,Tracks 13-15,,John Wheatcroft,,
Megadeth,Symphony Of Destruction,118,2005,December,Metal,Complete track,,Hard,,Tracks 16-18,,Dave Kilminster,,
Metallica,Battery,137,2007,April,Metal,Complete track,,Moderate/Advance,,Tracks 25-27,,James Humphries,,
Metallica,Enter Sandman,,1996,July,Metal,Complete track,,,,Track 9,,Dave Kilminster,,
Metallica,Holier Than Thou,114,2005,August,Metal,Complete track,,Moderate/Hard,,Tracks 17-18,44-52,James Humphries,,
Metallica,Overkill,70,2002,April,Metal,Complete track,,Moderate,,Tracks 7-11,,James Humphries,,
Metallica,Sad But True,53,2000,Winter,Metal,Riff,,,,,,Phil Hilborne,,
Metallica,Stone Cold Crazy,41,2000,January,Rock,Complete track,,Intermediate,,Tracks 4-8,,Guthrie Govan,,
Michael Chapman,Champion,,1997,June,Acoustic,Complete track,,,,Track 10,,Eric Roche,,
Michael Chapman,Lumpy Macbumpy,52,2000,December,Acoustic,Complete track,,Moderate,,Tracks 12-13,,Eric Roche,,
Michael Chapman,Naked Ladies And Electric Ragtime,,1999,March,Acoustic,Complete track,,Easy,,Tracks 13-14,,Eric Roche,,
Michael Hedges,Lenono,,1998,November,Acoustic,Complete track,,Moderate,,Tracks 17-18,,Eric Roche,,
Michael Hedges,Man In The Mirror,,1995,December,Acoustic,,,,,Track 11,,,,
Michael Hedges,Peg Lef Speed King,,1997,March,Acoustic,Complete track,,,,Track 10,,Eric Roche,,
Michael Hedges,The Happy Couple,,1996,February,Acoustic,Complete track,,,,Track 13,,Dave Kilminster,,
Michael Jackson,Beat It,143,2007,September,Rock,Complete track,,Advanced,,Tracks 37-39,,Steve Allsworth,,
Michael Lee Firkins,Runaway Train,,1995,July,Rock,Complete track,,,,Tracks 9-10,,,,
Michael Schenker,Captain Nemo,53,2000,Winter,Metal,Riff,,,,,,Phil Hilborne,,
Michael Schenker,Into The Arena,,2002,Winter,Metal,Complete track,,Advanced,,Tracks 11-13,,Phil Hilborne,,
Mick Taylor,Driving Sideways,53,2000,Winter,Blues,Complete track,,Moderate/Hard,,Tracks 39-41,,Geoff Whitehorn,,
Mick Taylor,Me And My Woman,,1998,Xmas,Blues,Complete track,,Easy/Moderate,,Tracks 7-9,,Geoff Whitehorn,,
Miguel Llobet,El Testament D'Amelia,,2002,November,Classical,Complete track,,Moderate/Advance,,Tracks 16-17,,Richard Stokkereit,,
Mike Bloomfield,Born In Chicago,55,2001,February,Blues,Complete track,,Easy/Moderate,,Tracks 31-34,,Geoff Whitehorn,,
Mike Stern,Autumn Leaves,120,2006,January,Jazz,Complete track,,Moderate,,ON THE DVD,,Misha Nikolic,,
Mike Stern,Upside Downside,187,2011,February,Fusion,Complete track,E,Advanced,89 bpm,Tracks 6-7,,Cianluca Gorona,,
Miles Davis,So What,,1996,March,Jazz,,,,,Track 13,,Shaun Baxter,,
Miles Davis,So What,178,2010,May,Jazz,Complete track,D / E♭ minor,Moderate,200 bpm,Tracks 23-25,,John Wheatcroft,,
Miles Davis,Tune Up,83,2003,March,Jazz,Complete track,,Moderate,,Tracks 18-23,,Pete Callard,,
Miles Davis,Tune Up,84,2003,April,Jazz,,,Moderate,,Tracks 13-15,,Pete Callard,,
Montrose,Bad Motor Scooter,59,2001,June,Rock,Complete track,,Moderate,,Tracks 6-10,,James Humphries,,
Mott The Hoople,All The Young Dudes,116,2005,October,Rock,Complete track,,Moderate,,Tracks 25-27,,James Humphries,,
Mountain,Mississippi Queen,,1999,June,Blues,Complete track,,Moderate,,Tracks 12-15,,Geoff Whitehorn,,
Mountain,Nantucket Sleighride,,1999,November,Blues,Complete track,,Easy,,Tracks 11-13,,Geoff Whitehorn,,
Mozart,Clarinet Concerto In A,187,2011,February,Classical,Complete track,D,Moderate/Advance,50 bpm,Tracks 8-9,,Bridget Mermikides,,
Mozart,Eine Kleine Nachtmusik,205,2012,June,Classical Shred,Complete track,G major,Moderate/Advance,135 bpm,Tracks 16-20,,Paul Bielatowicz,,
Mozart,Piano Concerto No.21 Andante,200,2012,February,Classical,Complete track,E,Advanced,62 bpm,Tracks 37-38,,Bridget Mermikides,,
Mozart,Rondo Alla Turca,171,2009,November,Classical,Complete track,A minor,Advanced,122 bpm,Track 17,,Bridget Mermikides,,
Mozart,Rondo Alla Turca,213,2013,February,Classical Shred,Complete track,A minor,Moderate/Advance,126 bpm,Tracks 17-19,52-57,Paul Bielatowicz,,
Mozart,Symphony 40 1st Movement,229,2014,Spring,Classical,Complete track,D minor,Moderate/Advance,148 bpm,Tracks 42-43,48-53,Bridget Mermikides,,
Mozart,Eine Kleine Nachtmusik,241,2015,April,Classical,Complete track,D,Moderate,110 bpm,Track 41,48-54,Bridget Mermikides,,
Mr Big,Colorado Bulldog,103,2004,October,Rock,Complete track,,Hard,,Tracks 7-9,,James Humphries,,
Mr Big,Baba O'Riley,241,2015,April,Rock,Riff,F,Moderate,122 bpm,Tracks 10-11,31-32,Steve Allsworth,Intro guitar arrangement,
Mr Big,Addicted To That Rush,246,2015,August,Shred,Complete track,A minor,Advanced,225 bpm,Tracks 10-11,24-34,Steve Allsworth,,
Mud,Tider Feet,,1997,June,Rock,Complete track,,,,Track 14,,Dave Kilminster,,
Muddy Waters,Louisiana Blues,,1997,April,Blues,Complete track,,,,,,Geoff Whitehorn,,
Musa,New Born,244,2015,June,Rock,Complete track,E minor,Moderate/Difficult,Various,Tracks 13-15,26-35,Jon Bishop,,
Muse,Stockholm Symdrome,141,2007,July,Rock,Complete track,,Moderate,,Tracks 17-19,,James Humphries,,
Neal Hefti's,Lil' Darlin,43,2000,March,Jazz,Complete track,,Hard,,Tracks 15-16,,Martin Taylor,,
Nick Drake,Road,60,2001,July,Acoustic,Complete track,,Easy,,Tracks 12-13,,Eric Roche,,
Nick Drake,Things Behind The Sun,88,2003,August,Acoustic Fingerstyle,Complete track,,Easy/Moderate,,Tracks 10-14,,Eric Roche,,
Nickelback,How You Remind Me,119,2005,Winter,Rock,Complete track,,Easy/Moderate,,Tracks 9-11,42-48,James Humphries,,
Nickelback,Too Bad,73,2002,July,Rock,Complete track,,Moderate,,Tracks 11-14,,James Humphries,,
Nirvana,Heart-Shaped Box,1,1994,March,Rock,,,,,,,Phil Hilborne,,
Nirvana,Smells Like Teen Spirit,131,2006,October,Rock,Complete track,,Easy,,Tracks 6-7,18-23,Dario Cortese,,
Nirvana,The Man Who Sold The World,73,2002,July,Acoustic Rock,Complete track,,Easy,,Tracks 14-17,,James Humphries,,
Norah Jones,Creepin' In,110,2005,April,Country,Complete track,,Moderate,,Tracks 13-16,,Dave Kilminster,,
Nuno Bettencourt,Love Of Mu Life,1,1994,March,Rock,,,,,,,Dave Kilminster,,
Nuno Bettencourt,Play With Me,,1997,December,Rock,Solo,,,,Track 11,,Shaun Baxter,,
Oasis,Don't Look Back In Anger,195,2011,September,Rock,Complete track,C,Easy/Moderate,82 bpm,Tracks 26-28,,Jon Bishop,,
Ottokar Nováček,Perpetuum Mobile,193,2011,July,Classical Shred,Complete track,D minor,Advanced,130 bpm,Tracks 28-30,,Paul Bielatowicz,,
Ozzy Osbourne,Crazy Train,69,2002,March,Metal,Complete track,,Advanced,,Tracks 18-21,,Phil Hilborne,,
Ozzy Osbourne,Goodbye To Romance,130,2006,September,Rock,Complete track,,Moderate,,Tracks 13-15,28-35,Steve Allsworth,,
Ozzy Osbourne,Goodbye To Romance,,1999,September,Rock,Solo,,Moderate/Hard,,Tracks 16-19,,Phil Hilborne,Phil Hilborne's Solo Spot,
Ozzy Osbourne,"Mama, I'm Coming Home",106,2004,Winter,Rock,Complete track,,Moderate,,Tracks 7-9,,James Humphries,,
Ozzy Osbourne,Over The Mountain,185,2010,December,Rock,Complete track,G# minor,Moderate/Advance,132 bmp,Tracks 7-9,,Charlie Griffiths,,
"Paganini, Niccolò",Caprice No. 5,191,2011,May,Classical Shred,Complete track,E minor,Advanced,130 bpm,Tracks 18-19,,Paul Bielatowicz,,
Pantera,Cowboys From Hell,89,2003,September,Power Metal,Complete track,,Moderate/Advance,,Tracks 16-18,,Dave Kilminster,,
Pantera,This Love,,1996,August,Metal,Complete track,,,,Track 8,,Guthrie Govan,,
Pantera,Walk,103,2004,October,Metal,Complete track,,Moderate/Advance,,Tracks 10-12,,Dave Kilminster,,
Pantera,Walk,,1994,May,Rock,Bass,,,,,,Dave Kilminster,,
Papa Roach,Last Resort,66,2001,December,Rock,Complete track,,Moderate,,Tracks 19-22,,James Humphries,,
Pat Metheny,A Map Of The World,83,2003,March,Acoustic Fingerstyle,Complete track,,Moderate/Advance,,Tracks 16-17,,Eric Roche,,
Pat Metheny,Have You Heard,251,2016,January,Jazz-Fusion,Complete track,Numerous,Advanced,150 bpm,Tracks 9-10,20-32,Jon Bishop,,
